customerID,churn_probability,explanation
7216-EWTRS,0.955,"Customer is very happy with the service. Customer was happy to see a new service and they are willing to improve it. Customer is very happy with the service.

Rated 5 out of 5 by Anonymous from Great service. I purchased it in a 2 year period. It's a little pricey for me, but in my opinion it's a great deal. I will be buying more.

Rated 5 out of 5 by Mark from Great service Great service"
5419-JPRRN,0.934,"If you're using a prepaid plan, make sure you're aware of this. Customer asked about the ability to transfer an account to another account. Customer expressed concern about security issues, didn't understand why a mobile phone company would choose to charge you a $100 monthly fee for a prepaid account. Customer said he didn't know why he would charge $100 for a prepaid account. Customer reported that he's using a prepaid plan, but it might be a problem for some customers. Customer reported that he"
9497-QCMMS,0.932,"Review of the service is essential, customers should always know that they are receiving a service and should make sure they're receiving the service before they put it on their service plan. Customer's complaint: Customer is concerned about Internet speed and will try to keep up with speed increases. Customers asked how they could improve speed of their service. Customer asked how they could ensure that their internet speed is high and that their Internet service is adequate for their needs. Customer said they need more time to adjust their plan."
9300-AGZNL,0.932,"This customer is at risk of leaving. Profile: Contract: Month-to-month, Tenure: 1 month, Monthly charges: $94.0, Internet service: Fiber optic, Tech support: No, Payment method: Electronic check. Their complaint: Customer asked about switching to a cheaper plan or canceling since they're not on a long-term contract. Customer reported frustration with unresolved internet issues and no tech support add-on. Customer complained that their monthly bill feels too high compared to"
1069-XAIEM,0.929,"Contact Customer Support, and inform them of your changes. Customer and support will discuss your changes at a later date. Customer does not have a good time.

Verified purchase: No"
